7:17,84,29,302,616,654,2789,67162,94,112737
18:16558,63512,17653,16205,7353,27705,26932,10494,14035,1153
19:20,84,29,58,76,302,616,654,17,866
36:85706,9992,947,18756,22340,16524,7608,51241,1119,326
37:4292,18756,301,61647,555,16070,13928,24758,10445,3855
41:8,58,84,14037,122392,87037,17204,5417,3842,92057
42:3972,58383,51241,14383,1119,76896,326,67929,439,9906
43:1119,326,439,22872,25770,79231,67829,51661,24913,366
44:17,18756,301,102919,17660,38710,2266,45,953,15833
45:16995,2081,46,68566,32098,39776,4858,122643,115546,11953
46:46215,94010,301,61647,555,57192,17660,1205,30708,2917
59:866,17,8,29,302,654,84,5048,26371,56237
60:866,17,29,302,76,654,301,37569,9906,5821
69:17,578,18756,301,61647,555,38785,1002,38710,30708
70:51241,1119,30708,32062,326,439,34232,55906,13772,41358
94:3307,118199,8113,11713,8606,86152,13832,103366,51241,14383
106:17,3972,17660,29731,18756,61647,301,123064,50537,12328
115:28980,699,110010,55516,578,17660,1276,15764,326,89153
116:3307,6379,68752,56694,3972,16039,30167,2967,26152,9761
142:35869,5048,26371,17660,2288,60538,3972,51241,14383,1119
143:89881,21533,139,29,616,76,654,84,58,302
148:13741,19295,718,4021,41372,30167,578,56694,64982,73362
150:616,76,58,224,18362,4669,10415,1549,591,62413
156:17,654,13206,30531,55570,29293,4160,46980,33907,117
161:17,8,29,616,654,84,58,302,16524,11677
171:378,1589,3915,17,3864,62485,29373,1458,8489,21513
172:17,45,116718,398,29293,58473,78186,33907,1387,57189
174:45977,33107,74620,20582,103672,90200,68438,4608,82864,29
177:103366,81573,18400,16563,43495,109378,45,83207,14037,29572
196:17,17660,18756,301,57192,8,19295,29,654,84
202:1276,6263,780,226,2157,718,8113,1119,326,3137
211:108682,41372,1127,55962,431,8166,1539,21311,873,18400
217:12909,112228,30326,5749,66361,59359,98871,30531,22121,29293
220:32261,22713,40483,186,39446,216,40356,3378,64973,36743
223:17,6747,2829,44533,1119,75884,31804,29731,301,555
224:3514,4797,87041,103161,42197,46643,15846,24044,68162,53543
225:17,131,439,2278,7323,3008,2935,106128,20881,35840
228:866,57189,10300,87691,735,14851,89016,115024,8773,20409
229:17,3972,6263,17660,18756,61647,301,555,16070,226
231:17,3864,378,107022,73362,3915,92932,56089,29373,7843
232:41443,83516,109145,228,77322,120622,87404,60364,10261,48718
238:5122,54442,8470,63591,1002,9472,18707,26848,10792,1065
241:1276,2257,34232,555,51241,12909,112228,94,59359,7070
245:40012,242,29,616,76,654,84,58,302,866
249:866,9472,1744,17901,18756,555,65000,12909,112228,131
250:17,29,76,302,25491,113877,28453,16459,1410,439
253:3704,76477,2880,68990,7831,113702,39901,1352,1712,31195
257:1276,30734,14383,36297,60742,61647,37569,38710,112737,2917
272:17,29,84,302,55965,10611,43722,749,8688,5312
273:8,29,616,654,84,58,302,32464,11764,109378
288:17660,14383,1119,8922,64982,13206,8,8113,29,616
290:94,103027,8191,7735,1126,26070,18702,56234,36804,11804
291:8,93030,99776,61772,30002,10761,63271,90261,4753,9539
292:17,3972,1205,61647,555,37569,51241,14383,36297,81573
294:616,654,84,58,555,51241,14383,1119,326,10349
328:17,60839,5312,96389,5889,19654,14758,395,837,9480
331:29,302,2626,32256,28094,75650,33470,2428,59684,813
345:11841,77581,337,42061,1754,866,17,29,616,76
361:866,17,29,654,84,302,24323,57189,41425,3730
376:2939,5935,28464,55285,13613,17,654,59098,16197,2527
384:947,301,16070,1471,51241,1981,1886,107295,24530,46980
401:578,92932,17,947,3864,8,61647,91912,16524,29
402:32062,9846,9906,83817,94,88188,52225,12570,7735,83578
410:82433,101738,19530,12118,120085,9709,2318,16305,7235,719
448:17,96179,58383,6463,51765,6324,27738,15250,5930,112094
449:30708,2829,17204,18756,105098,651,5398,121360,17660,24608
450:866,17,5423,45425,6263,578,28435,1657,500,14037
452:51765,15250,5869,116601,30463,38277,1097,29426,34941,9250
476:35840,12344,79909,467,11122,38413,9006,7959,122962,40039
488:1276,13832,947,18756,15764,9846,22340,58022,131,18400
490:17,51241,14383,1119,326,578,38710,10349,73778,2939
494:72540,34702,103247,32464,5676,108106,1886,117842,8384,96635
500:236,8861,11724,22199,8197,1912,15223,5080,11210,4075
