7:84,29,17,302,616,654,65419,5655,32362,120592
18:4338,20547,63512,6483,33818,17653,112047,16205,7353,27705
19:20,84,29,58,76,8,17,302,866,616
36:29,654,302,616,57700,23019,41835,9850,8647,31458
37:654,120592,21459,15752,111526,20665,79204,89285,31784,60853
41:58,8,84,39433,36099,51875,67572,23019,21592,23010
42:58,8,616,120592,93972,5759,1387,6862,43808,19666
43:58,101,40326,102540,35934,1877,87355,2845,103062,51661
44:29,58,8,302,616,76,17,654,84,59147
45:16995,11953,74038,42202,2081,56383,46,68566,78352,670
46:29,58,302,17,654,84,113913,67572,23010,38389
59:29,8,302,866,17,654,84,67572,28336,57700
60:29,302,866,76,17,654,38756,115124,43808,11870
69:58,8,616,17,84,36099,120592,60350,30316,15561
70:866,17,71,119010,28019,104302,74038,1546,40326,60809
94:29,8,302,97010,120592,42291,15752,3163,4628,109979
106:29,616,76,17,654,58,302,28336,93972,3163
115:29,616,76,17,654,84,58,302,28336,48357
116:42345,2634,19581,23795,16355,35717,83088,311,4293,42267
142:29,616,76,17,654,84,58,302,6712,46479
143:139,89881,21533,29,8,866,616,76,17,654
148:19067,458,86507,18122,44632,118442,32966,69833,104497,11648
150:616,76,58,102942,917,89156,73225,65615,43133,37496
156:17,654,18581,3163,1387,103247,29514,14729,12147,35330
161:29,8,616,17,654,84,58,302,42345,33085
171:29,616,17,654,58,302,65704,24323,917,495
172:29,616,17,302,1387,104574,56554,114917,46954,65704
174:45977,90200,68438,20582,33107,103672,82864,74620,4608,29
177:29,302,77143,34047,86687,17633,46954,495,8048,76019
196:29,8,17,654,84,58,302,34047,42345,1387
202:29,616,76,17,654,84,58,302,65289,3163
211:17633,2134,52851,7466,50654,2583,17385,57144,49007,39650
217:67572,120592,1387,54100,11648,79529,29156,77189,2045,61
220:64973,45641,32261,40356,40483,186,22713,39446,10178,58738
223:17,58,60350,42345,109979,46418,5521,56554,9736,19757
224:4797,15846,24044,3514,87041,103161,46643,68162,53543,55158
225:17,18756,2976,486,15912,37739,35934,57189,4993,65112
228:866,3163,27275,57189,16006,11549,10300,5929,95080,32442
229:29,8,616,76,17,654,58,302,38389,42345
231:17,1387,1250,14392,52862,11648,29156,5464,2045,108739
232:48718,77322,120622,78975,41443,86134,48256,99135,108129,83516
238:66145,6541,79529,825,13020,115736,49392,61,106475,34662
241:29,8,17,654,58,302,62755,4628,40392,1250
245:40012,242,29,8,866,616,76,17,654,84
249:29,866,302,29648,66145,18756,30993,825,495,2976
250:29,76,17,302,42713,3163,3256,11648,495,29156
253:23795,18122,65520,3256,79529,22250,32897,43526,89484,34662
257:29,8,616,76,654,58,302,62755,38389,50094
272:29,17,84,302,495,10611,15705,23983,98986,5745
273:29,8,616,654,84,58,302,52516,92546,18122
288:29,8,616,654,302,34047,104574,19757,103247,44632
290:29514,11648,48900,26070,29156,5174,35229,2045,102540,103027
291:8,5006,58438,24711,61365,18663,121725,40479,10681,62658
292:29,8,17,84,58,302,67572,42713,1387,458
294:616,654,84,58,56657,16084,85331,917,9600,57189
328:17,60839,19654,14758,395,319,837,9480,35174,8074
331:29,302,56554,44632,495,36711,486,82497,690,61
345:337,77581,42061,1754,11841,29,8,866,616,76
361:29,866,17,654,84,302,93972,19757,46954,65704
376:17,654,46954,89424,13233,11109,5935,18639,19654,3730
384:616,654,58,104574,88273,56554,103792,103247,34641,46954
401:29,8,76,17,654,84,58,302,67572,3163
402:29,616,76,17,58,302,42345,44632,41389,3256
410:117157,20226,52862,11648,8850,29156,2976,2045,108739,43526
448:616,17,58,42291,42713,3163,458,108918,86507,54100
449:866,76,20712,2634,42503,59961,18122,18756,17552,27084
450:29,8,866,616,17,654,58,302,97010,62755
452:18471,116867,116601,16207,67959,106188,38277,51765,1097,51537
476:35330,79909,20546,31535,5117,13804,21020,69277,467,88163
488:8,616,654,84,18581,3163,46418,9736,18756,75844
490:29,8,616,17,654,84,58,302,67572,41899
494:29,616,76,58,302,38756,93972,42713,29106,56554
500:21171,5080,11210,20045,4075,14750,236,10014,4092,8861
514:12093,15949,42333,11820,28034,50642,28352,110250,51452,14891
525:29,8,76,17,302,116535,7627,495,9600,44020
535:29,616,17,654,84,58,302,56554,917,495
536:29,17,302,458,86507,56554,44632,118442,52862,11648
538:8,17,84,42713,23795,11648,24323,29156,74144,22623
539:29,616,76,302,42291,34047,56554,120924,42836,18122
564:29,866,616,17,654,58,302,1250,103247,17633
582:29,8,17,654,58,302,120592,55548,93972,42345
585:11648,29156,2976,74909,2045,686,12469,76293,20946,94722
590:29,616,17,84,58,302,3163,56554,11648,917
601:27493,121234,121660,18245,90054,31717,27912,118676,583,67228
618:55430,15912,65112,121258,58633,22382,45273,51649,102347,94362
624:5450,6310,149,5818,14000,29373,27045,71256,9368,3864
627:41261,79211,68242,25293,42376,51158,77531,14210,13348,36266
628:75280,84119,6526,47601,65861,39233,21488,29,8,866
632:36043,225,116791,18948,61360,98961,94854,4795,8621,76752
633:616,17,58,3163,1387,17633,46954,24323,917,83464
634:28336,54100,65135,66439,52659,27398,86054,80690,111781,89153
646:866,104032,96821,102540,37027,8993,2845,55906,45005,11743
666:18192,111798,12798,27480,38232,7862,93858,38772,35717,311
667:16590,56554,1546,37739,89424,41378,36028,25164,53636,108639
669:652,46436,111861,14435,2869,29,8,866,616,76
678:616,84,93972,48261,87812,44703,78799,65704,917,18391
680:29,76,58,302,41899,458,86507,56554,118442,52862
681:66145,42713,24384,458,2634,86507,118442,52862,83088,825
682:866,24247,62793,2634,11859,99548,117157,18122,75432,17633
683:89303,66734,113893,45128,663,112536,6740,97127,111888,32065
684:11592,33333,13512,32100,9935,56839,8723,40468,108528,15772
715:62433,82494,66258,77269,14375,77765,100217,36014,31045,77110
716:104574,59961,5174,46588,3157,4304,17029,1684,9694,56360
741:117157,120393,11648,79529,85331,29156,4293,97885,82087,55859
750:29,866,616,17,654,84,58,302,18189,28336
754:8,17,58,18512,42291,35097,24114,56554,43297,73554
756:29,17,654,58,302,495,8048,60956,22623,690
757:79914,5060,88929,39269,119079,108739,21181,9598,58761,2476
758:4628,52862,26831,108739,57189,89424,7514,73609,3180,79423
763:29,616,76,654,84,58,302,14308,6541,46954
773:10256,18491,65543,3141,58120,101322,122715,98873,45190,18341
774:29,616,76,654,58,302,41306,29618,42345,3163
775:29,8,616,17,654,84,58,302,42291,2634
782:17,654,60350,1387,100734,18756,11648,85331,119554,87273
784:29,8,616,654,58,302,38389,60350,93972,34047
793:29,8,17,84,58,302,38911,1387,52516,728
803:60350,108217,99004,114917,21689,35934,89773,29886,51661,27861
813:8,76,58,46418,108217,56554,9736,18756,103247,17633
815:616,17,69747,18122,103247,32966,79529,917,9600,2976
817:29,17,654,84,302,495,2976,486,15705,3157
818:24247,54100,18122,15949,28034,2460,22250,32897,56817,89484
823:66145,99658,58095,11648,825,30744,29156,82743,115736,55720
825:29,76,17,654,84,302,28336,42291,66145,42713
833:29,866,616,17,654,58,302,3163,1387,6862
835:8,17,58,3163,56554,18391,84041,35934,16006,41966
838:45281,17351,857,817,28371,76815,113566,84808,10175,29
844:29,866,616,17,654,84,302,3163,52862,917
850:2976,55906,13468,91694,76026,278,1044,28379,6632,84711
856:29,8,866,616,76,17,654,84,58,302
857:29,616,17,654,58,302,67572,18512,3163,11648
874:29,8,866,616,17,654,58,302,41899,25785
891:866,7194,83675,122068,4932,17934,22134,116449,112071,254
899:654,42713,38911,54100,76442,17633,11648,29156,2976,36419
900:26831,94066,3180,116822,25978,12841,54194,60609,72357,17198
911:17,7627,11648,29156,2045,50749,27364,51980,43400,37496
918:76,54100,103247,52862,11648,29156,2976,2045,4704,73225
925:108739,29572,14328,17535,24914,107022,92932,10614,74949,20277
926:29,616,17,654,302,103247,17633,46954,11648,917
937:8,17,84,120592,3163,52516,73554,10376,6541,104497
949:920,95433,118218,29,8,866,616,76,17,654
964:28336,458,86507,18756,103247,118442,17633,85331,16764,9617
970:83571,85138,121602,33801,36227,73537,74278,29822,115742,123264
977:29,8,866,616,76,17,654,84,58,302
981:13020,49392,88232,8029,113268,24838,7869,81665,71337,25491
982:51661,27861,13772,48,60986,107868,28231,15242,326,83614
984:29,84,302,6712,40145,458,68041,98218,86507,43995
992:28336,66145,825,115736,65135,61508,117486,37225,89013,5503
993:29,8,866,17,302,495,15705,24711,101261,7194
998:29,8,302,1387,52516,120924,42836,44632,17633,46954
1000:29,616,76,17,654,84,58,302,62755,42345
1007:29,616,76,58,302,114917,46954,917,495,16130
1027:117157,20226,4293,6097,3211,37935,40601,109494,55698,14226
1028:8,654,84,77189,486,24711,11109,8649,15269,13227
1044:84,1387,46547,3844,5174,11667,74416,52522,59580,51452
1045:29,616,654,58,302,46418,56554,9736,19757,11648
1049:98291,16919,34192,10048,670,5287,26191,66697,116211,3672
1068:54201,4218,97803,101069,32062,1018,2446,2021,62368,6880
1069:29,616,17,58,302,28336,42291,42713,108217,54100
1070:29,8,76,654,58,302,94087,67572,41899,64576
1082:29,8,616,76,17,654,58,302,1387,7004
1083:108662,31086,4903,29,8,866,616,76,17,654
1088:76,52862,20398,16084,22623,15912,42184,690,61,65112
1094:29,8,866,76,17,654,84,58,302,120592
1116:17,17633,11648,29156,2134,2045,108739,58438,13817,2583
1121:70332,31244,14573,15167,35863,9120,19122,46256,17669,1061
1125:8,866,17,58,66145,108918,56554,18756,103247,5060
1127:58,28336,35717,311,11648,42996,62930,29156,74144,65135
1132:616,19757,917,37739,90637,61,84836,100985,7530,22281
1133:29,866,616,17,654,84,58,302,66145,42713
1140:29,616,17,654,58,302,38756,18512,7652,42345
1141:18122,22250,32897,89484,16799,42807,26676,8011,39650,11559
1148:55548,26787,103792,46098,29393,90523,11648,29156,78422,2045
1153:29,8,654,84,58,302,83134,56554,44632,495
1163:93420,29,8,866,616,76,17,654,84,58
1166:42291,458,86507,5521,54100,18122,118442,62129,116535,8850
1172:29,58,302,62755,3163,40392,54100,18122,44632,98994
1192:29,654,84,58,302,5060,80990,495,26831,2976
1204:29,302,495,15705,23983,98986,43133,104562,108681,5961
1208:17,34047,89424,84836,31016,85394,10256,359,121546,19654
1209:3163,75176,18122,20226,2460,43911,117854,22250,32897,12787
1234:24247,87812,42713,51842,11859,99548,14392,73442,75432,20226
1236:2479,117844,11754,45348,110598,22081,36379,119361,18205,55893
1245:17,18756,17633,85331,2134,57189,68986,41723,51661,27861
1263:29,616,654,58,302,58673,114917,45659,11648,85331
1267:17,58,56554,23534,51452,53263,36028,25164,65615,6513
1269:6568,62668,35993,8225,7880,21771,106333,14401,19390,68050
1288:12557,34691,57908,110470,9595,74535,1219,95607,13282,109653
1295:29,8,616,76,17,654,84,58,302,34047
1296:29,616,302,917,495,35934,15705,74129,18869,23983
1302:866,17,58,56554,52862,27274,35934,61,89424,37225
1305:616,17,654,84,42345,19757,917,3431,74144,120074
1342:8,24711,18663,62658,96418,17706,74120,13171,71978,26889
1382:654,84,42713,46418,9736,17633,57459,2134,108739,37739
1389:61636,9832,75115,29,8,866,616,76,17,654
1391:17426,1310,16935,26376,34309,5741,29,8,866,616
1397:34407,34202,39801,18375,44505,4021,4776,2307,38167,23445
1402:29,616,17,654,84,302,11648,24323,917,495
1405:1323,15022,106442,29,8,866,616,76,17,654
1407:84377,18420,54601,123012,29,8,866,616,76,17
1408:8,76,55695,24711,37684,41818,18663,49083,44991,93465
1409:29,866,76,17,654,84,58,302,42291,66145
1412:83464,123125,35934,99110,74129,18869,99354,81550,1510,18702
1413:29,8,866,616,76,17,654,84,58,302
1418:29,8,616,17,84,58,302,18512,49752,46418
1419:42713,23795,33796,5503,17927,21272,6568,117319,12935,62668
1420:29,17,84,302,66145,56554,103247,5060,825,495
