7:40522,102674,84788,866,86150,27482,302,76,616,58
18:17,866,650,518,224,302,654,76,616,138
19:302,654,76,616,17,58,84,29,81,866
36:46228,40522,102674,27482,86150,18669,3989,32124,84788,40837
37:40522,102674,86150,18669,32124,84788,24369,866,17,302
41:40522,102674,86150,18669,32124,84788,24369,866,27482,17
42:46228,40522,102674,86150,3989,84788,40837,866,27482,17
43:40522,102674,86150,18669,32124,24369,17,866,302,650
44:46228,40522,102674,86150,18669,3989,32124,84788,40837,91952
45:17,866,302,650,654,76,616,58,518,84
46:40522,102674,2265,11446,86150,18669,32124,84788,24369,866
59:46228,40522,102674,27482,86150,18669,3989,32124,84788,40837
60:46228,40522,102674,86150,3989,84788,40837,27482,302,76
69:46228,40522,102674,2265,11446,86150,18669,27482,3989,32124
70:40522,27482,226,301,302,654,76,616,58,84
94:40522,102674,86150,18669,27482,32124,24369,866,84788,17
106:46228,40522,102674,31006,86150,18669,3989,70705,44,88561
115:46228,40522,2265,11446,86150,18669,3989,70705,44,88561
116:86150,18669,102674,40522,32124,91952,24369,866,8,17
142:46228,40522,102674,31006,2265,11446,86150,18669,27482,3989
143:302,654,76,616,58,17,84,29,866,564
148:40522,102674,2265,11446,86150,27482,91952,866,17,302
150:46228,40522,3989,70705,44,88561,32124,54534,3167,24369
156:40522,102674,32124,91952,24369,866,86150,18669,27482,302
161:46228,40522,102674,31006,3989,32124,91952,24369,866,84788
171:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
172:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
174:301,302,226,654,76,616,58,17,84,29
177:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
196:46228,40522,102674,86150,18669,3989,32124,91952,24369,866
202:46228,40522,102674,2265,11446,86150,18669,3989,70705,44
211:40522,17,8,302,654,76,616,58,866,84
217:40522,102674,32124,24369,86150,18669,17,302,654,866
220:8,17,302,654,866,76,616,58,650,84
223:102674,40522,86150,18669,27482,32124,24369,866,84788,650
224:17,302,654,76,616,58,8,866,84,29
225:40522,102674,32124,24369,866,84788,86150,18669,27482,302
228:17,650,518,224,138,226,302,654,76,361
229:46228,102674,40522,86150,18669,3989,70705,44,88561,32124
231:40522,102674,86150,18669,27482,32124,24369,302,654,76
232:17,302,654,76,616,58,866,84,29,650
238:40522,102674,86150,17,302,654,76,616,58,866
241:46228,40522,86150,18669,3989,32124,24369,866,84788,40837
245:81,70,226,302,654,76,616,58,17,84
249:40522,102674,86150,84788,27482,17,650,224,518,302
250:40522,70705,44,88561,32124,54534,91952,3167,24369,22365
253:40522,866,84788,8,17,302,654,76,616,58
257:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
272:46228,40522,3989,866,84788,40837,27482,654,76,616
273:46228,40522,2265,11446,86150,18669,3989,32124,24369,866
288:46228,40522,102674,31006,3989,32124,91952,24369,866,84788
290:40522,91952,866,102674,86150,17,302,654,76,616
291:40522,18669,32124,24369,27482,17,302,654,76,616
292:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
294:46228,40522,102674,2265,11446,86150,18669,3989,32124,24369
328:40522,27482,302,654,76,616,58,866,84,29
331:40522,866,84788,102674,86150,17,302,654,76,616
345:17,866,650,224,518,226,138,361,302,654
361:46228,40522,3989,84788,40837,27482,76,616,650,58
376:17,302,301,226,76,616,58,866,84,29
384:40522,102674,86150,866,84788,17,302,654,650,76
401:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
402:46228,40522,86150,18669,3989,70705,44,88561,32124,54534
410:86150,18669,40522,32124,24369,102674,17,8,302,654
448:40522,102674,86150,18669,32124,24369,866,84788,27482,650
449:102674,2265,11446,40522,86150,18669,70705,88561,32124,54534
450:46228,40522,102674,86150,18669,3989,32124,91952,24369,866
452:17,866,302,654,650,76,616,58,518,84
476:102674,86150,17,866,302,654,76,650,616,58
488:40522,86150,18669,32124,24369,866,84788,74979,31006,102674
490:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
494:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
500:40522,17,302,654,76,616,58,866,84,650
514:40522,18669,32124,24369,17,866,650,518,224,138
525:40522,102674,86150,18669,70705,44,88561,32124,54534,3167
535:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
536:40522,86150,102674,27482,302,654,866,76,616,58
538:40522,102674,86150,18669,32124,24369,27482,302,654,76
539:46228,40522,102674,31006,86150,18669,3989,70705,44,88561
564:46228,40522,102674,86150,18669,3989,32124,24369,84788,40837
582:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
585:40522,102674,86150,17,866,650,518,224,302,654
590:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
601:17,866,302,654,650,76,224,616,58,8
618:102674,40522,32124,24369,86150,18669,17,866,650,518
624:40522,736,17,302,654,76,616,58,866,84
627:17,866,650,518,224,302,138,654,76,616
628:302,654,76,616,17,58,84,29,866,564
632:86150,102674,91952,866,8,17,302,654,76,81
633:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
634:226,70,17,302,654,866,76,616,58,650
646:102674,40522,32124,24369,86150,18669,17,650,518,224
666:91952,866,17,302,654,76,616,58,650,84
667:102674,40522,31006,86150,74979,8,17,302,654,76
669:17,302,866,654,76,616,650,58,224,8
678:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
680:46228,40522,3989,70705,44,88561,54534,3167,22365,73793
681:102674,86150,18669,40522,32124,24369,866,84788,17,302
682:86150,18669,102674,40522,17208,32124,24369,17,866,650
683:302,654,76,616,58,17,226,84,29,81
684:17,302,654,76,866,616,58,226,650,84
715:302,654,76,616,58,17,84,29,81,866
716:46228,3989,40837,17,866,650,518,224,226,138
741:86150,40522,102674,17,302,654,866,76,616,58
750:46228,40522,102674,86150,18669,32124,91952,24369,866,84788
754:102674,40522,86150,18669,27482,32124,24369,866,84788,17
756:46228,40522,3989,866,84788,40837,102674,86150,27482,76
757:102674,86150,17,302,654,76,616,866,58,650
758:40522,102674,32124,24369,86150,18669,17,866,302,654
763:46228,40522,102674,3989,70705,44,88561,32124,54534,3167
773:8,17,302,654,76,616,58,866,84,29
774:46228,102674,40522,86150,18669,3989,32124,24369,866,84788
775:46228,40522,102674,86150,18669,27482,3989,32124,24369,866
782:40522,102674,86150,18669,27482,32124,24369,866,84788,302
784:46228,40522,102674,86150,18669,31006,27482,3989,32124,91952
793:46228,40522,102674,86150,3989,866,84788,40837,27482,654
803:40522,32124,91952,24369,866,18669,27482,17,302,654
813:102674,40522,86150,18669,70705,44,88561,32124,54534,3167
815:46228,40522,27482,86150,18669,3989,32124,24369,866,84788
817:46228,40522,3989,866,84788,40837,27482,76,616,58
818:40522,17,302,654,866,76,616,58,650,84
823:40522,86150,102674,17,866,302,650,654,76,616
825:46228,40522,102674,86150,18669,27482,3989,70705,88561,32124
833:46228,40522,102674,86150,18669,27482,3989,32124,91952,24369
835:40522,32124,24369,866,84788,102674,86150,18669,27482,302
838:302,226,654,76,616,58,17,301,84,29
844:46228,40522,3989,32124,24369,84788,40837,102674,86150,18669
850:17,866,650,518,302,654,224,76,616,58
856:46228,40522,102674,2265,11446,86150,18669,27482,70705,44
857:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
874:46228,40522,102674,31006,86150,18669,27482,3989,32124,91952
891:17,650,518,224,138,302,654,361,76,616
899:40522,102674,86150,27482,17,866,650,302,654,76
900:302,654,76,616,58,17,84,29,866,564
911:102674,40522,86150,27482,866,650,518,224,302,654
918:40522,86150,18669,70705,44,88561,32124,54534,3167,24369
925:86150,102674,302,654,8,76,616,58,17,84
926:46228,40522,102674,86150,18669,27482,3989,32124,24369,866
937:40522,102674,86150,18669,27482,32124,24369,866,84788,302
949:17,302,654,76,616,58,866,84,29,650
964:40522,86150,866,84788,102674,17,302,654,76,616
970:302,654,76,616,17,58,84,29,866,564
977:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
981:102674,86150,17,302,654,76,616,58,866,84
982:27482,17,302,654,76,616,58,866,84,29
984:46228,40522,102674,86150,3989,866,84788,40837,27482,17
992:102674,40522,86150,17,866,302,654,650,76,70
993:46228,40522,3989,32124,24369,84788,40837,18669,27482,654
998:40522,102674,32124,24369,86150,18669,27482,17,866,650
1000:46228,295,81972,121282,4364,40522,86150,18669,102674,3989
1007:46228,102674,40522,86150,18669,3989,70705,44,88561,32124
1027:40522,17,302,866,654,76,616,650,58,84
1028:40522,32124,24369,102674,86150,18669,27482,17,302,226
1044:40522,102674,86150,18669,32124,24369,17,866,650,518
1045:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
1049:102674,86150,18669,40522,32124,24369,8,17,866,302
1068:226,301,17,302,654,76,616,58,8,81
1069:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
1070:46228,40522,102674,27482,3989,32124,91952,24369,866,84788
1082:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
1083:17,302,654,76,616,58,866,84,29,650
1088:40522,102674,70705,44,88561,32124,54534,3167,24369,22365
1094:46228,40522,86150,18669,3989,70705,44,88561,32124,54534
1116:40522,102674,86150,18669,32124,24369,27482,866,650,302
1121:17,302,654,76,616,58,866,84,29,650
1125:40522,86150,18669,32124,24369,866,84788,102674,27482,302
1127:40522,102674,86150,18669,32124,24369,866,84788,17,302
1132:46228,40522,102674,31006,3989,32124,24369,866,84788,40837
1133:46228,40522,102674,2265,11446,86150,18669,27482,3989,32124
1140:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
1141:32124,24369,18669,17,866,650,518,302,654,76
1148:18669,32124,24369,226,301,17,302,654,76,616
1153:46228,40522,102674,86150,18669,3989,32124,91952,24369,866
1163:17,302,654,76,616,58,866,84,29,650
1166:102674,40522,86150,18669,27482,32124,24369,17,866,302
1172:40522,2265,11446,86150,18669,102674,32124,24369,866,84788
1192:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
1204:86150,27482,102674,302,654,76,616,58,17,84
1208:102674,86150,8,17,302,654,76,616,866,58
1209:102674,86150,40522,17,302,654,76,616,866,58
1234:102674,17208,86150,866,84788,17,650,302,654,76
1236:102674,86150,17,866,302,650,654,76,616,58
1245:40522,102674,86150,27482,302,654,76,616,58,866
1263:46228,102674,40522,86150,18669,3989,32124,24369,866,84788
1267:40522,102674,32124,24369,86150,18669,27482,866,650,518
1269:40522,8,17,302,654,76,866,616,58,81
1288:17,302,654,866,76,616,58,650,84,29
1295:46228,40522,3989,32124,91952,24369,866,84788,40837,102674
1296:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
1302:46228,40522,3989,866,84788,40837,102674,86150,17,302
1305:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
1342:40522,32124,24369,18669,27482,302,654,76,616,58
1382:40522,86150,102674,27482,17,302,654,76,866,616
1389:302,654,76,616,58,17,84,29,866,564
1391:8,302,654,76,616,58,17,84,29,866
1397:17,226,866,302,654,76,650,616,81,58
1402:46228,40522,3989,40837,102674,86150,27482,302,76,616
1405:17,866,650,518,224,302,654,138,76,616
1407:302,654,76,616,58,17,84,29,866,564
1408:40522,102674,70705,44,88561,32124,54534,3167,24369,22365
1409:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
1412:866,84788,17,650,518,224,302,654,76,616
1413:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
1418:46228,40522,2265,11446,86150,18669,3989,32124,24369,866
1419:40522,17,8,302,654,76,616,58,866,84
1420:40522,102674,86150,18669,32124,91952,24369,866,84788,27482
1427:46228,102674,40522,86150,18669,3989,70705,44,88561,32124
1430:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
1431:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
1435:40522,102674,86150,18669,32124,24369,866,84788,27482,302
1437:102674,86150,18669,32124,24369,866,84788,17,302,650
1441:301,8,17,302,654,76,616,58,866,84
1447:40522,2265,11446,86150,18669,27482,32124,24369,102674,17
1448:8,17,302,654,76,616,58,866,84,29
1457:17,302,654,76,616,58,866,84,29,650
1458:40522,102674,86150,18669,27482,32124,24369,866,84788,17
1469:40522,102674,32124,24369,74979,31006,86150,18669,27482,302
1477:40522,102674,27482,86150,18669,32124,24369,17,302,654
1486:17,302,654,76,866,616,58,650,84,29
1490:102674,86150,17,866,650,518,302,224,654,76
1491:40522,27482,302,654,76,616,58,866,84,650
1500:46228,40522,102674,27482,86150,18669,3989,32124,24369,84788
1503:46228,40522,3989,866,84788,40837,102674,86150,27482,654
1517:17,302,654,76,616,58,866,226,84,29
1518:40522,32124,24369,102674,86150,18669,8,17,302,654
1535:102674,46228,40522,86150,18669,3989,70705,44,88561,32124
1551:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
1552:301,302,654,226,76,616,58,17,84,29
1553:86150,18669,32124,24369,102674,17,302,654,76,616
1559:40522,102674,86150,18669,32124,24369,866,84788,27482,302
1560:46228,102674,40522,86150,18669,3989,32124,24369,866,84788
1561:46228,295,81972,121282,4364,40522,102674,86150,18669,3989
1562:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
1569:81,226,70,17,302,654,76,616,58,866
1570:17,866,650,518,224,302,654,76,138,616
1588:17,866,302,650,654,76,616,58,518,84
1589:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
1591:224,302,654,76,616,58,17,84,29,81
1601:102674,40522,86150,17,866,650,302,654,76,616
1602:40522,86150,18669,27482,32124,24369,866,84788,102674,17
