7:302,29,9850,1109,495,11485,9343,285,54582,1653
18:63512,534,17608,32205,43893,54038,32,85561,102146,33443
19:19480,17,302,654,76,616,58,8,866,84
36:594,44716,119,51661,1622,63310,25053,15242,326,472
37:103100,65,84,57491,17,9160,76120,39822,410,24047
41:1764,27383,40885,2058,21154,302,65,65457,80239,3213
42:79672,22121,19300,84,62669,29548,7451,3824,85904,58571
43:15676,14761,2345,1678,14906,29732,2983,51645,59899,18872
44:22348,35954,10459,1829,1216,4604,36028,25164,1764,75650
45:74038,29384,83367,56414,33237,12216,347,65088,43527,62489
46:109,19431,439,51661,25053,326,472,23655,68261,34393
59:5567,119,3163,19664,16006,1522,5929,22630,16210,52765
60:19654,14758,5584,9480,35174,8074,16480,726,13681,26136
69:37225,506,4328,1627,23727,3960,98656,58458,559,7009
70:69282,119010,55906,13772,32062,76931,4311,28661,439,31310
94:98656,559,54611,74066,119,20051,31828,86607,74358,75150
106:8,74129,1510,18702,26457,30459,26096,38028,16523,9332
115:11648,37225,11109,62918,15398,2769,1545,31910,40885,3162
116:21939,3167,93195,22017,86701,45700,77771,93017,10252,39597
142:8,74129,1510,18702,26457,30459,26096,38028,16523,9332
143:394,49245,17,302,654,76,616,58,8,84
148:18122,22250,32897,8,8321,89484,16799,42807,26676,8011
150:861,8,4022,20440,153,16595,111380,15583,302,1424
156:3824,56723,67357,29293,75772,1133,12183,69276,3420,112646
161:45068,111236,3563,77404,22940,17706,10507,6503,34538,6243
171:28641,302,15705,23983,5961,43315,4536,70359,13771,13228
172:1937,46954,495,15705,13233,23983,19963,2876,81096,54908
174:74620,90200,68438,20582,33107,5925,103672,82864,4608,17
177:29,15705,23983,32998,5961,43315,95051,4536,70359,13771
196:4578,11356,33745,27886,68780,87258,22740,5156,70640,34427
202:44464,21509,76099,74161,29274,15164,123,11648,37225,62918
211:38620,787,427,31772,33065,102047,81925,34167,23308,64061
217:17,3824,56723,29293,75772,17631,76888,1133,12183,53077
220:40356,186,22713,39446,64973,45641,13192,10178,58738,7649
223:7004,5223,20860,26481,33953,38851,5629,51314,5643,1869
224:4797,87041,103161,42197,15846,24044,68162,53543,55158,51115
225:26491,5117,22633,22340,947,3482,353,4793,9902,116595
228:57189,7194,5097,76122,110569,23716,735,1164,901,61858
229:37225,53955,75419,13757,55926,23259,11777,110223,120255,74591
231:17535,24914,92932,41,11861,8040,56614,295,496,55229
232:77322,120622,41443,83516,109145,60364,10261,48718,78975,86134
238:42397,8029,75728,42968,25491,104746,66781,4421,93696,46530
241:9598,19654,14758,8011,13099,2062,165,837,105213,41037
245:40012,81,226,17,302,654,76,616,58,8
249:1436,8483,1471,59359,47077,8414,27157,1039,83392,106913
250:2031,3250,302,29,495,15705,23983,5961,43315,70359
253:45008,97270,40618,35930,26219,12880,10256,6568,62668,14498
257:1897,246,5996,1116,709,909,1786,58529,17,8788
272:5745,19654,14758,395,837,9480,35174,60,8074,16480
273:1764,40885,21154,65457,80239,3213,2220,26834,8688,6340
288:74129,1510,18702,26457,30459,38028,16523,9332,559,21899
290:104062,21157,103027,15356,15487,19450,2048,82759,138,11648
291:93030,89092,31517,16625,84,23,56056,518,15989,10183
292:495,15705,23983,1764,5961,40885,43315,4536,70359,13771
294:899,51661,48,15242,326,472,68261,9558,9717,439
328:319,19654,14758,395,837,9480,35174,8074,16480,726
331:8649,29745,58471,38177,22348,7271,12362,18525,11888,35735
345:11281,77581,62840,39936,11401,1754,29573,866,361,238
361:53636,1764,13386,60374,40885,124,1258,20121,20734,21154
