7:302,616,29,508,861,36297,51241,1119,67162,112737
18:138,18537,73575,1622,534,13340,29428,16593,30459,6759
19:19480,302,654,76,616,58,17,84,29,81
36:11146,28759,654,33521,8579,7741,431,16524,34232,616
37:301,52059,42871,103366,67929,326,121270,12909,112228,112737
41:138,58,14037,122392,87037,500,101,12909,94,112228
42:518,361,899,67929,326,51241,94,131,14383,9906
43:138,899,326,439,14202,58,554,1913,25770,2265
44:899,18756,103247,113141,353,7505,953,326,51241,94
45:4858,122643,68566,39776,115546,11751,11953,74038,42202,29384
46:103366,326,12909,94,112228,112737,2288,131,66361,14383
59:654,138,29,899,1102,61,1402,56237,67929,51241
60:302,76,29,51241,94,9906,80204,1119,45,7505
69:138,361,899,439,12909,51241,112228,131,14383,9906
70:326,14202,51241,439,7741,34232,4311,31310,718,55906
94:301,6450,7741,72910,41262,34232,121229,119467,87281,96670
106:899,326,121270,51241,9906,18400,63855,80204,36297,56340
115:431,7741,41262,110010,34232,326,51241,131,439,9906
116:16039,56694,83147,34747,57347,22817,79027,28692,2632,34764
142:326,12909,51241,112228,2288,131,439,14383,108442,30326
143:394,49245,302,654,76,616,17,58,84,29
148:578,699,73362,3915,81626,7843,5103,17660,378,22875
150:289,101,554,18362,1550,4669,10415,236,1549,17
156:13206,30531,22121,29293,46980,33907,2326,54345,82655,41829
161:361,616,84,29,11677,1744,76606,13206,107022,3864
171:3864,62485,3514,1458,21513,29373,736,8489,5827,36617
172:138,116718,58473,78186,1348,1410,29293,33907,2326,117
174:33107,74620,20582,103672,90200,68438,5925,4608,82864,301
177:103366,18400,1119,81573,16563,8,83207,43495,109378,14037
196:29,326,14383,9906,1119,112312,67929,10349,7323,14202
202:20899,15289,22421,326,439,108442,1119,67929,66361,1471
211:8166,55962,431,41372,699,21311,873,2134,18400,481
217:12909,112228,131,30326,94,66361,69558,2939,1471,59359
220:22713,186,39446,40356,64973,7649,45641,13192,10178,58738
223:899,75884,31804,45,83817,5794,326,12909,112228,131
224:4797,87041,103161,42197,6417,46643,15846,24044,68162,53543
225:138,326,439,1119,2278,7323,14202,106128,1187,353
228:57189,10300,87691,735,89016,115024,650,8773,20409,95398
229:361,18756,13206,51452,15368,35144,2266,1913,11655,45218
231:107022,3864,73362,92932,7843,1458,29373,15787,410,5827
232:41443,83516,109145,77322,120622,60364,10261,48718,78975,86134
238:9472,57270,18707,63591,46215,8470,10792,4856,26712,42017
241:7741,2257,34232,12909,51241,112228,131,1119,94,1471
245:40012,81,70,226,302,654,76,616,17,58
249:17901,17,65000,1471,59359,12909,112228,94,116343,10849
