7:749,302,29,9850,43315,495,11485,9343,3615,54582
18:17653,115956,63338,63512,534,32205,17608,43893,54038,85561
19:20,302,654,76,616,58,84,29,81,17
36:88545,109728,80992,33031,594,44716,51661,13772,56229,25053
37:69806,60108,38536,107168,93946,55276,43474,8012,119353,86424
41:19719,32136,21798,92057,45068,111236,77404,34538,27239,17196
42:42764,25923,19003,79672,18700,121723,13337,33777,62669,15383
43:15676,14761,2345,1678,14906,29732,2983,51645,59899,18872
44:22348,35954,10459,1829,75650,20748,23332,62404,71405,74005
45:74038,83367,56414,33237,12216,53016,347,65088,43527,61381
46:51241,4311,34232,17545,117340,20946,89244,29184,15195,103778
59:15039,28707,75512,70186,56169,11074,32869,41829,100943,60776
60:38307,19654,14758,54580,5584,9480,35174,8074,16480,726
69:94153,94050,92201,66966,37225,506,4328,1627,23727,3960
70:36797,63166,69282,119010,55906,13772,326,32062,51241,76931
94:13657,39226,100361,20553,98656,12909,48917,54611,74066,20051
106:74129,18869,1510,18702,26457,30459,26096,38028,16523,9332
115:10994,11648,11109,3730,62918,15398,43722,1545,31910,40885
116:21939,93195,22017,65366,86701,45700,77771,93017,39597,1621
142:116653,109853,55681,16974,10190,117437,91447,51950,42341,32301
143:21533,139,302,654,76,616,58,84,29,17
148:75313,18122,22250,32897,89484,16799,42807,26676,8011,53190
150:28657,861,4022,20440,153,16595,2158,15583,1424,11459
156:4160,13110,58862,22807,18603,115692,111266,118527,30755,97027
161:21798,63271,2931,19719,45068,111236,77404,36227,17706,10507
171:98852,48909,30641,80493,9464,55110,100040,166,302,15705
172:95527,29794,77629,33769,83442,85682,98892,27823,46954,495
174:33107,74620,90200,68438,20582,103672,82864,4608,302,654
177:104626,100030,749,915,25367,11485,14617,70019,32294,51942
196:5577,11356,33745,27886,68780,87258,22740,5156,70640,34427
202:114294,85756,97972,85918,39232,196,44464,21509,76099,74161
211:25026,21311,11559,38620,31772,102047,34167,23308,117058,58338
217:25644,118564,28453,1009,40104,41296,213,1387,56723,29293
220:40356,186,22713,39446,64973,45641,10178,58738,7649,8
223:6747,120083,19222,26481,85611,48434,67233,5223,20860,33953
224:4797,87041,103161,42197,15846,24044,68162,53543,55158,51115
225:35840,26491,29999,5117,22633,22340,3482,4793,62117,116595
228:62699,57189,10300,7194,5097,76122,110569,87691,735,89016
229:15398,4187,10661,53955,75419,13757,23259,110223,120255,11648
231:17535,24914,107022,92932,41,11861,8040,56614,55229,21544
232:77322,120622,41443,83516,109145,60364,10261,48718,78975,86134
238:49682,15724,8029,75728,42968,25491,104746,66781,4421,93696
241:41730,75755,63822,37669,70778,58443,104431,119807,63780,47335
245:40012,81,226,70,302,654,76,616,58,84
249:59359,17901,12909,5301,112228,1436,25846,71472,30538,30820
250:52752,103975,95080,110626,4536,302,29,495,15705,23983
253:45008,97270,40618,35930,26219,12880,68990,10256,6568,62668
257:358,14383,1897,246,5996,1116,97765,41037,749,591
272:5745,19654,14758,395,837,9480,35174,8074,16480,726
273:111895,45389,11764,68219,66524,89730,70730,123204,43722,40885
288:74129,18869,1510,18702,26457,30459,26096,38028,16523,11252
290:103027,104062,21157,15356,19450,2048,82759,138,11648,26070
291:46026,93030,31517,23,282,15989,10183,10511,79463,10384
292:43722,749,915,74027,2570,11485,14617,70019,19529,18274
294:899,51661,13772,48,15242,326,472,68261,9558,9717
328:319,19654,14758,395,837,9480,35174,8074,16480,726
331:8649,29745,58471,38177,22348,7271,12362,18525,11888,35735
345:11841,77581,337,42061,1754,866,17,650,224,361
361:78659,1090,97745,53636,43722,60374,40885,1258,20121,20734
376:17,19654,14758,395,9480,35174,8074,16480,13681,3
384:81126,82917,106612,51032,7634,1681,1098,11100,25015,7676
401:39914,96213,59282,113599,58240,899,51661,13772,48,15242
402:8649,29745,58471,38177,22348,7271,12362,35735,11208,6899
410:3211,14226,662,1740,1147,19530,12118,49335,18889,15537
448:15250,61594,34941,69268,22576,92454,81553,91404,56948,12807
449:53318,97493,17204,75337,106269,60810,121630,109041,3599,20274
450:86805,8055,749,909,302,29,495,16006,37225,15705
452:47527,116867,51765,9250,15250,81553,5869,34941,23323,16207
476:122962,113030,15599,79909,31535,77594,47309,71577,12716,12344
488:2134,431,18400,30411,17633,2583,17385,21380,1288,19126
490:66652,20440,153,16595,2158,15583,917,110621,37225,506
494:75650,20748,23332,4374,29900,62404,71405,97671,79948,56554
500:5080,11210,4075,14750,8861,9230,4756,30796,11724,12253
514:34489,42205,84444,48509,54823,57750,9672,54749,416,28541
525:44020,51661,23277,13772,15242,326,472,68261,107464,81626
535:17,29,861,15705,23983,19654,14758,5961,837,43315
536:68328,51603,103732,34086,78040,28582,84476,61105,65644,54350
538:22776,122837,69008,32656,24384,29156,75338,61610,102053,42007
539:65486,107247,524,77647,7839,66880,61403,45649,138,30459
564:59529,82399,73428,65523,749,915,11485,14617,70019,73823
582:119605,103038,18729,101136,17398,99498,56865,64904,6513,7222
585:66647,5212,66977,77305,53096,91619,74301,570,71971,15398
590:30306,116367,22858,50733,30971,98719,123103,28752,39073,100777
601:27493,583,90054,75023,27912,121234,121660,118676,48912,69110
618:114529,70509,36526,13206,11070,11506,13826,75086,74916,35466
624:51394,24384,75338,61610,102053,42007,71340,16273,78655,116381
627:79211,42376,77531,114599,51158,17,9761,866,650,518
628:75280,6526,65861,39233,84119,21488,302,654,76,616
632:98495,5246,36043,61360,76752,16386,48807,59620,105237,36398
633:591,2158,20440,153,16595,15583,1424,4338,11459,138
634:48076,39851,28926,18912,6202,14841,22689,118864,61651,17339
646:1763,75864,8993,17934,79374,26210,83724,83231,20524,108047
666:99835,90372,106709,79711,104896,102375,93722,17835,115757,16243
667:53636,1258,20121,20734,90093,40625,26539,20913,5290,5637
669:652,111861,14435,866,17,650,224,361,302,654
678:60891,98464,102553,21468,95743,46339,39144,33883,117103,47010
680:8649,29745,58471,38177,22348,7271,12362,18525,11888,35735
681:20167,1524,11566,32447,24384,111762,14402,37652,26848,111647
682:21371,40015,25018,1560,39242,4293,13534,21162,75697,23349
683:71448,112536,45128,97127,69187,302,654,76,616,58
684:25405,35577,74686,11984,11470,54703,30357,32348,69720,29161
715:77765,21926,62433,82049,82494,66258,14375,100217,36014,31045
716:73846,56166,91586,77170,103364,71652,70959,18614,76518,50245
741:4293,55392,13534,3592,3721,75697,23349,13460,30736,14501
750:6513,7222,4669,10415,7270,530,32199,2469,3160,31019
754:18869,16205,26932,1153,366,46085,18667,7577,24164,23654
756:495,690,15705,8100,23983,58265,19654,14758,78112,395
757:118389,91733,55056,63448,73104,53935,59102,84478,1967,119079
758:502,27015,5107,79423,70858,12760,15134,18492,6575,17581
