7:302,29,58529,1786,9850,1109,495,11485,9343,285
18:63512,534,17608,32205,43893,54038,32,85561,102146,33443
19:19480,17,302,654,76,616,58,8,866,84
36:439,51661,1622,34393,594,44716,119,63310,25053,15242
37:103100,65,84,57491,17,410,9160,76120,39822,24047
41:1764,27383,40885,2058,21154,302,65,65457,80239,3213
42:79672,22121,19300,84,62669,29548,7451,3824,85904,58571
43:15676,14761,2345,14906,29732,1678,2983,51645,59899,63621
44:22348,35954,10459,1829,46168,1216,4604,36028,25164,1764
45:74038,29384,83367,56414,33237,12216,347,65088,43527,62489
46:109,19431,439,51661,34393,1622,25053,326,472,23655
59:5567,119,9996,65479,5925,3163,19664,16006,1522,5929
60:5889,19654,14758,5584,9480,35174,8074,16480,726,13681
69:37225,44709,20051,12874,506,4328,1627,23727,3960,98656
70:69282,55906,13390,7741,34232,4311,439,31310,41358,718
94:20051,109979,39226,37716,61261,10445,12328,98656,559,54611
106:30459,635,16205,26932,73575,13635,366,29428,11843,15403
115:37225,53955,12872,3861,2734,11648,11109,62918,15398,2769
116:22017,21939,3167,93195,39597,93533,93017,10252,19784,70371
142:30459,635,16205,26932,73575,13635,29428,11843,15403,82026
143:394,49245,17,302,654,76,616,58,8,84
148:5103,3085,5567,18943,18122,22250,89484,81437,24502,1551
150:861,8,4022,20440,153,16595,111380,15583,302,1424
156:30531,22121,81674,2734,3824,56723,67357,29293,75772,1133
161:6503,102512,45068,111236,3563,77404,22940,17706,10507,34538
171:28641,302,1786,58529,15705,23983,5961,43315,4536,70359
172:1937,54908,46954,495,15705,13233,23983,19963,2876,81096
174:74620,20582,33107,103672,90200,68438,5925,4608,82864,17
177:29,1786,58529,15705,23983,32998,5961,43315,95051,4536
196:4578,11356,33745,27886,68780,87258,22740,5156,70640,34427
202:44464,21509,76099,74161,29274,15164,123,37225,12872,53955
211:38620,787,427,31772,33065,102047,81925,34167,23308,64061
217:17,30531,22121,81674,2734,3824,56723,29293,75772,17631
220:22713,40356,186,39446,64973,7649,45641,13192,10178,58738
223:38851,7004,5223,20860,26481,33953,5629,51314,5643,1869
224:4797,87041,103161,42197,15846,24044,68162,53543,55158,51115
225:26491,22340,947,5117,22633,3482,353,4793,9902,116595
228:735,115024,5925,27729,79481,9996,65479,26124,3404,57189
229:37225,53955,23259,75419,13757,55926,11777,110223,120255,74591
231:92932,17535,24914,41,11861,8040,56614,295,496,55229
232:41443,109145,77322,120622,83516,60364,10261,48718,78975,86134
238:42397,24202,25491,1744,8029,75728,42968,104746,66781,4421
241:650,30944,16967,990,6992,909,5889,9598,19654,14758
245:40012,81,226,17,302,654,76,616,58,8
