7:302,29,11485,14617,70019,915,899,58529,65413,1786
18:534,63512,32205,17608,43893,54038,32,85561,102146,33443
19:19480,302,654,76,616,58,17,84,29,81
36:439,326,14202,13772,5397,56229,44716,51661,1622,34393
37:84,103100,65,57491,17,410,9160,76120,39822,24047
41:1764,43722,966,1153,8688,18274,74027,27383,40885,2058
42:131,3824,79672,22121,19300,121723,84,3642,8213,62669
43:2345,15676,14761,2983,29732,14906,1678,6977,51645,59899
44:22348,35954,10459,1829,1764,75650,20748,23332,62404,2338
45:74038,29384,83367,56414,33237,12216,53016,347,65088,43527
46:109,19431,326,439,14202,13772,5397,51661,34393,44716
59:5567,119,1522,9996,77095,65479,5925,6096,3163,19664
60:5889,5312,19654,14758,5584,9480,35174,8074,16480,726
69:16563,37225,5387,50444,6393,730,888,44709,2998,30252
70:69282,326,14202,51241,439,7741,34232,4311,31310,718
94:20051,12302,12909,112228,12328,1471,59359,5287,301,80717
106:18869,30459,16523,635,2620,16205,26932,1153,73575,13340
115:9003,37225,3730,15398,43722,2769,1153,51318,8688,12872
116:3167,22017,21939,93195,93533,39597,93017,10252,19784,70371
142:8,22872,18869,30459,16523,635,2620,16205,26932,1153
143:394,49245,302,654,76,616,17,58,84,29
148:5103,11145,8011,3085,5567,18199,63109,55753,18943,18122
150:2158,861,4022,20440,153,16595,15583,302,1424,11459
156:30531,22121,29293,33907,2326,7558,91943,3642,3824,56723
161:11677,88,45068,5567,236,13273,61772,30002,2570,110340
171:28641,749,915,11485,116,14617,70019,899,302,52225
172:1937,54908,749,915,11485,116,14617,70019,899,3943
174:33107,74620,20582,103672,90200,68438,5925,4608,82864,301
177:32294,749,17,915,7471,25367,11485,116,14617,70019
196:4578,11356,33745,27886,68780,87258,22740,5156,70640,34427
202:21509,123,44464,76099,74161,29274,15164,37225,15398,12872
211:21311,787,13733,117058,6574,3661,44988,19852,427,55785
217:17,30531,22121,33907,117,29293,2326,1387,3824,56723
220:22713,186,39446,40356,64973,7649,45641,13192,10178,58738
223:7004,26481,38851,5223,20860,33953,5629,51314,4919,5643
224:4797,87041,103161,42197,6417,46643,15846,24044,68162,53543
225:353,26491,22340,947,62117,9902,116595,5117,22633,3482
228:57189,10300,87691,735,89016,115024,650,8773,20409,95398
229:37225,15398,4187,10661,53955,75419,55926,23259,13757,11777
231:107022,92932,11861,56614,295,21544,95969,1544,5484,20312
232:41443,83516,109145,77322,120622,60364,10261,48718,78975,86134
238:42397,10792,10536,25491,1744,104746,26848,24202,3093,93696
241:94,7735,1065,111167,8011,16459,21181,41037,42609,650
245:40012,81,70,226,302,654,76,616,17,58
249:17901,1471,59359,12909,112228,94,1436,25846,295,8483
250:2031,3250,302,29,749,915,11485,116,14617,70019
253:68990,97270,40618,35930,45008,12880,26219,1206,79951,34246
257:709,14383,1119,1897,246,5996,1116,41037,2935,749
272:55965,60,52582,5312,5889,5745,19654,14758,395,837
273:1764,43722,1153,8688,74027,2570,19529,966,18274,40885
288:22872,18869,30459,16523,124,635,2620,16205,26932,1153
290:103027,15487,104062,21157,2048,15356,138,5103,20899,19450
291:33734,93030,1050,5947,6258,26721,89092,31517,16625,84
292:1764,43722,749,1153,915,74027,2570,11485,14617,70019
294:899,326,439,14202,51661,48,9717,44716,56229,34393
328:319,5312,5889,19654,14758,395,837,9480,35174,8074
331:8649,29745,58471,38177,22348,7271,12362,18525,11888,35735
345:62840,11281,77581,39936,11401,1754,29573,17,866,650
361:1764,43722,60374,40625,1153,8688,74027,2570,518,23591
376:17,5312,5889,19654,14758,395,9480,35174,8074,16480
384:51032,25015,1344,1098,7634,1681,11100,7676,15774,49428
401:19431,326,439,14202,13772,5397,899,1187,51661,48
402:8649,29745,58471,38177,22348,7271,12362,35735,11208,6899
