7:302,616,29,508,115124,3588,889,14846,65314,72850
18:138,33443,31908,25266,22606,81980,47812,114848,14560,49740
19:19480,17,302,654,76,616,58,8,866,84
36:654,616,29,70,115124,119876,4249,378,3256,5689
37:654,508,138,301,21459,89285,74477,14846,3256,40326
41:58,138,101,21459,38911,1109,14846,24370,22564,29741
42:58,518,736,361,289,23010,20126,14846,917,40326
43:58,138,289,101,40326,50384,65615,120581,19118,18256
44:302,76,616,8,84,354,301,289,101,34047
45:10352,14021,7056,65060,347,73696,79096,11557,2271,44494
46:302,58,1102,508,289,115124,3588,1109,98551,40326
59:654,29,1102,138,115124,38911,1109,5810,101,40326
60:302,76,29,115124,29106,42836,58,36711,96,8
69:58,354,508,138,361,289,101,34047,38911,98218
70:29363,94722,2081,103751,60986,68051,70795,6880,69338,65562
94:302,29,508,301,736,361,38911,98551,3256,79529
106:29,101,54638,38911,42836,9234,917,37085,101659,57647
115:58,29,354,15,289,38911,42836,19757,75844,3256
116:138,16355,86701,661,21272,5097,117319,8667,7426,4342
142:58,84,29,1102,19067,34047,3163,43629,96654,5810
143:49245,86747,17,302,654,76,616,58,8,866
148:138,19067,69833,9600,36711,32897,8,2045,34407,43526
150:289,101,917,8,65615,19209,12280,2769,92099,22695
156:301,38911,35330,8694,8,690,3862,47992,49611,8667
161:616,84,29,361,289,101,75176,917,36711,39196
171:302,508,289,101,917,686,4567,65615,6874,86725
172:138,917,17869,8,3862,53987,542,25375,128,6874
174:90200,5925,20582,33107,103672,82864,74620,4608,17,302
177:29,34047,18931,6874,86725,82383,3807,7700,10581,3839
196:29,508,289,101,34047,9600,19620,36711,2045,690
202:302,58,1102,138,38911,917,9600,32897,8,2045
211:7466,110706,9790,74784,19749,4385,42318,33619,730,1652
217:79529,9617,8,2045,60436,22606,4664,563,2769,36720
220:45641,13192,10178,64973,40356,186,22713,39446,7649,17
223:58,19757,9617,57876,2394,65615,114802,24522,25247,1664
224:4797,15846,24044,6417,87041,103161,68162,53543,55158,42197
225:138,15,9617,2394,76026,60986,22281,22606,7910,2769
228:38911,3851,49611,110100,4536,72752,55572,4743,94902,122068
229:58,508,361,101,69833,24323,917,36711,9617,2045
231:8,2045,5503,22606,4664,57777,2769,36720,2351,80749
232:48718,78975,86134,48256,99135,85366,77677,100265,77322,120622
238:3509,66145,79529,14419,60436,4856,13838,58123,15067,18513
241:58,29,289,9234,2976,9617,29363,5503,94722,115858
245:40012,17,302,654,76,616,58,8,866,84
249:302,29,3509,66145,9617,85299,76026,7700,21507,13838
250:302,29,38911,3256,9617,2045,2394,120581,49611,25375
253:65520,3256,79529,32897,8,43526,8321,60436,26676,21272
257:354,289,101,19757,917,18931,17869,690,68986,27861
272:29,1102,8,5117,7700,3839,11224,119410,4364,496
273:302,654,301,289,101,19757,917,8173,32897,690
288:616,29,354,301,361,34047,19757,917,36711,2045
290:138,2045,120581,103410,22606,17480,4664,36720,17123,2351
291:5006,40479,3704,11720,62658,60439,813,1342,3551,20443
292:58,138,361,289,3256,9617,690,29363,94722,65615
294:1102,289,101,56657,917,9600,9617,8,690,29363
328:12482,19654,14758,395,319,837,9480,35174,8074,16480
331:302,36711,6837,105433,123134,100140,26310,7700,111944,4456
345:11281,39936,11401,62840,29573,17,302,654,76,616
361:29,19757,37085,8,5117,7700,4456,3839,22315,3439
376:17,11592,8683,6874,13157,22370,2677,115125,20462,13820
384:654,616,301,289,101,917,2976,2394,29363,94722
401:58,29,354,1102,38911,36711,690,2394,29886,29363
402:302,289,101,917,36711,8,85957,51452,29363,65615
410:354,8,2045,43526,112433,76026,4342,22606,15565,4664
448:616,58,518,138,289,101,38911,917,32897,9617
449:866,138,361,29,9600,94322,32897,8,2045,686
450:302,654,866,29,354,138,55548,34047,38911,62369
452:87263,87902,6463,25560,6231,703,16207,5548,51765,749
476:35330,15398,5287,55446,13027,3278,6164,1190,12386,80453
488:616,1102,508,138,38911,75844,917,2394,95239,2583
490:17,302,29,354,138,15,289,101,54638,38911
494:616,58,29,138,301,289,101,29106,56657,917
500:21171,10641,20045,5457,47243,5080,11210,4075,14750,4092
514:11820,2394,86701,661,46265,7202,984,21171,4342,19209
525:302,29,9600,29886,70345,11592,294,9460,35034,128
535:17,29,1102,508,289,101,917,8,3552,65615
536:302,29,508,35330,36711,8,2045,542,25375,60986
538:1102,2045,690,47992,21272,117319,5117,22606,4664,34324
539:29,508,138,34047,42836,917,35330,36711,32897,8
564:518,508,289,917,690,2394,69182,65615,47992,710
582:29,138,55548,42836,37085,9617,2045,2394,29363,94722
585:2045,686,29363,94722,76026,22606,4664,36720,2351,10581
590:29,101,38911,917,8,2045,65615,49611,121011,22281
601:121234,121660,18245,90054,31717,27912,118676,67228,90819,105155
618:9617,45273,101369,2769,20367,76361,3620,1097,616,952
624:189,58237,5818,124,14000,29373,31906,27045,9368,3864
627:48502,42376,51158,9761,17,302,654,76,616,58
628:608,75280,84119,6526,65861,39233,17,302,654,76
632:16386,36398,10816,40192,37442,70671,36043,7048,61360,25928
633:58,508,138,289,54638,38911,29,917,8,65615
634:65135,16006,80690,43424,44254,22002,37074,23317,72728,39624
646:45005,120581,262,35034,1155,16912,5548,10422,40430,76610
666:38772,17533,42355,19914,121609,122323,12787,49392,120571,77391
667:8,22281,6874,13838,111944,15067,3618,18513,46227,4499
669:2337,10406,17,302,654,76,616,58,8,866
678:84,1102,48261,917,37085,8173,8,34407,72705,41610
680:58,29,138,289,101,9617,35669,65615,8298,81550
681:361,3509,66145,8,49392,111647,9223,103410,15886,9460
682:866,508,29,120393,79529,6003,32897,8,8321,117133
683:45128,112536,97127,69187,71448,17,302,654,76,616
684:11592,9935,36534,2103,47350,25405,1902,9983,35577,12657
715:82494,14375,112858,53494,52459,62433,66258,100217,36014,31045
716:2394,5097,17480,92099,3439,5567,2955,38095,37600,48560
741:120393,79529,2045,60436,40601,7426,22606,3721,4664,114485
750:866,354,1102,138,34047,38911,106968,121212,17633,917
754:17,58,70,289,101,9617,690,2394,29363,2710
756:289,101,690,65615,47992,5117,3738,26310,34324,2769
757:39269,78027,13470,1499,819,364,5819,71379,6820,95292
758:736,29,2394,73609,128,6874,2930,11652,12883,8746
763:84,29,289,101,917,8,42184,29363,94722,65615
773:101322,18341,7742,1534,110929,1405,107742,28635,10256,14498
774:302,76,518,508,138,301,361,289,29618,38911
775:58,1102,15,101,917,32897,9617,2045,8321,2394
782:654,508,9617,8,2045,48523,71305,262,12258,55830
784:302,29,354,508,361,289,101,3509,34047,66145
793:8,29,289,101,9600,2045,3862,65615,103933,25247
803:138,29886,3862,60986,22606,17123,6450,5517,23047,23333
813:138,289,101,2976,9617,85957,2045,2394,65615,114802
815:354,138,69747,79529,917,9600,32897,8,42184,8321
817:29,1102,18931,8,76026,5117,58005,7700,3839,11224
818:32897,8,8321,63523,26676,14226,984,4342,15565,8733
823:3509,66145,99658,30744,2045,58733,11592,5097,55830,22606
825:654,29,1102,508,3509,66145,18931,32897,9617,65135
833:302,58,866,70,354,508,138,301,361,3163
835:58,138,101,38911,41966,65615,49611,22606,38533,86725
838:28371,50887,6344,8066,17,302,654,76,616,58
844:29,38911,917,63713,8,49611,121011,5117,22606,24929
850:354,76026,30906,75000,5438,2430,16711,81337,71157,2976
856:866,138,301,34047,38911,19757,917,495,9600,19620
857:302,289,101,38911,917,2045,51452,29363,65615,26974
874:302,58,29,508,301,736,289,101,19067,38911
891:122068,22112,7194,624,4932,17,116449,361,546,254
899:654,354,138,8,2045,5907,100985,76026,80442,5117
900:29,128,11652,12883,124,8746,44495,94331,3,1871
911:2045,9867,22606,4664,36720,2351,431,26966,6269,29930
918:15,361,8,2045,5503,76026,22606,4664,36720,2351
925:18931,14328,11813,10541,6958,409,41657,5292,6820,840
926:302,508,917,2045,19963,6874,22606,35797,7691,4664
937:518,361,38911,9617,29886,29363,22186,94722,3862,47992
949:1790,17,302,654,76,616,58,8,866,84
964:37917,9617,65135,16006,8008,4422,55830,100985,5117,19209
970:8,4300,518,50946,40295,7315,9093,21794,2656,5998
977:17,29,354,301,38911,29106,19757,75844,3256,917
981:508,49392,81665,13838,60877,15067,18513,107574,118222,82898
982:262,60986,84538,18190,97879,819,14482,39641,518,40326
984:84,29,138,98218,89572,79529,101659,2976,9617,8
992:3509,66145,65135,16006,5503,71305,43424,86725,3807,13838
993:29,7700,62658,3839,60439,813,11224,16141,122068,20443
998:302,29,138,42836,36711,9617,2045,690,24711,2937
1000:17,58,84,29,354,1102,101,38911,3256,917
1007:29,508,289,101,917,17869,2394,29363,94722,3862
1027:40601,7426,36534,5488,96347,99257,2787,47350,901,42178
1028:15269,5117,53667,62658,60439,813,4828,787,43120,55991
1044:84,8,29363,94722,710,5117,38533,17480,39894,45849
1045:58,518,508,289,101,19757,917,2045,2394,65615
1049:34192,29290,8574,27923,33595,41249,9981,70267,3237,16919
1068:101069,6880,7675,14246,73569,19304,2937,4218,15141,32062
1069:29,138,301,101,5810,917,36711,8173,9617,65135
1070:76,58,518,94087,95619,19620,57647,9617,2045,690
1082:138,301,101,20226,69833,917,36711,2045,19627,2394
1083:1034,17,302,654,76,616,58,8,866,84
1088:564,9617,42184,4784,2400,47992,25247,1664,54128,15398
1094:58,29,508,55548,3509,66145,79529,18931,9617,2045
1116:736,2045,10161,22606,4664,36720,2351,11720,431,3551
1121:35863,736,13384,17,19122,26550,101,289,17669,74826
1125:58,866,138,3509,66145,495,9617,42184,690,27861
1127:58,289,101,29,9617,65135,8,2045,4993,16006
1132:19757,917,100985,22281,5117,2769,58123,22315,3162,8934
1133:1102,508,101,3509,66145,38911,917,36711,32897,8
1140:302,616,58,29,289,101,29106,42836,917,19620
1141:32897,8,8321,26676,60729,4385,42318,51890,3716,47877
1148:55548,90523,2045,54562,122651,43268,90738,22606,7685,4664
1153:654,58,29,1102,15,289,36711,42184,65615,25375
1163:1097,17,302,654,76,616,58,8,866,84
1166:508,138,32897,8,686,8321,29886,5503,11592,2937
1172:302,58,29,518,138,361,289,101,38911,36711
1192:302,58,29,1102,138,101,9617,8,581,6837
1204:302,29,104562,108681,7700,3839,92099,11224,31783,4942
1208:17,34047,6874,8058,101322,6323,50589,18341,1119,2982
1209:38911,75176,6003,32897,8,12787,31480,68986,8321,29363
1234:51842,6003,13366,86701,115531,7194,262,80107,49677,984
1236:61634,55893,85614,5066,75316,12975,102412,17,5111,82240
1245:68986,60986,21171,472,861,819,14482,295,93090,18964
1263:302,58,289,101,2045,2394,3862,65615,46265,6874
1267:58,101,65615,2769,111944,46227,27320,1885,20318,2542
1269:110331,106333,109744,23191,6568,62668,35993,8225,4021,21771
1288:1140,105279,1017,95607,87616,98,67016,31508,97859,17
1295:76,616,361,101,34047,38911,917,2976,17869,9617
1296:29,917,22606,7700,17123,3839,23333,11224,116349,31908
1302:17,866,289,101,65615,2608,6874,21171,8058,8661
1305:17,84,19757,917,8,12961,3521,104562,8910,5117
1342:62658,60439,813,20443,9894,104005,15507,31101,111103,1405
1382:654,84,1102,8,5503,100985,60986,22281,5117,74697
1389:75115,518,17,302,654,76,616,58,8,866
1391:26376,17,302,654,76,616,58,8,866,84
1397:34407,44505,38167,32344,12691,27338,78053,54073,11772,81
1402:302,616,84,1102,917,8,2045,60986,5117,22606
1405:106442,17,302,654,76,616,58,8,866,84
1407:1324,84377,17,302,654,76,616,58,8,866
1408:4422,49083,1165,62658,763,60439,22695,813,73185,4669
1409:508,101,3509,66145,38911,8,690,2394,3862,27861
1412:81550,4115,22606,17123,15227,101105,23333,102165,749,31908
1413:508,15,289,101,38911,79529,917,114819,9617,118006
1418:138,289,34422,917,2045,690,29363,5503,36465,94722
1419:5503,21272,117319,88386,8069,19801,106333,87482,108506,25725
1420:302,29,508,3509,66145,18931,8,55830,60986,5117
1427:17,29,301,361,42836,917,36711,8173,32897,9617
1430:917,73609,764,30735,107494,111944,5193,2930,15911,46227
1431:58,2045,2394,65615,6874,22606,4664,2769,7700,36720
1435:302,616,58,29,354,508,138,289,101,38911
1437:3521,32210,236,45181,17,5857,4630,38053,18872,7736
1441:67843,6559,17,302,654,76,616,58,8,866
1447:138,736,5810,32897,8,2045,8321,2394,5503,11592
1448:88402,20302,8435,118605,103540,46690,1780,43332,100488,17
1457:2045,106319,22606,4664,36720,2351,10581,431,650,6269
1458:17,302,58,866,508,736,15,101,34047,38911
1469:302,58,361,289,101,62369,9234,9617,9842,65615
1477:508,32897,8321,5503,26676,100985,9460,5117,6450,13838
1486:60559,49521,83136,93977,106091,60683,1884,47721,17794,31630
1490:2045,42184,22606,15398,4664,2121,36720,2351,431,67389
1491:302,25375,7700,10581,3839,67797,11224,3583,4364,84
1500:58,354,15,34047,38911,42836,29,917,9617,2045
1503:58,508,289,101,19757,19620,8,690,51452,29363
1517:80218,27097,95331,111233,17,302,654,76,616,58
1518:8,11915,1825,17,27320,109744,1885,1119,1021,101152
1535:302,654,58,29,289,101,29106,19757,75844,62681
1551:616,518,38911,917,8,2045,690,27861,65615,47992
1552:19245,15294,29723,10906,17,302,654,76,616,58
1553:58,289,101,8,65615,2769,80749,111944,46227,131
1559:302,29,289,101,71005,65615,294,764,6874,30735
1560:58,518,508,138,98551,29,917,37085,9617,2045
1561:17,616,58,866,29,354,508,138,289,101
1562:29,564,1102,508,15,289,101,8,2394,29363
1569:104897,72957,15719,5103,21021,22,4996,81376,35082,29685
1570:542,17123,757,6507,5286,17,8946,819,364,1126
1588:50311,17,1187,155,10092,3886,302,654,76,616
1589:508,9600,118006,2045,120936,114802,100985,35034,22281,18632
1591:35798,17,302,654,76,616,58,8,866,84
1601:564,29,79529,57647,85957,29886,60436,542,128,58005
1602:518,354,508,301,3509,66145,38911,29,3256,57647
1629:518,138,686,690,29363,94722,47992,5117,22606,34324
1634:114526,4147,100188,113297,103647,39464,8337,42089,10783,77141
1642:302,58,354,1102,508,138,301,289,101,3509
1653:302,58,29,736,101,8173,9617,690,73609,65615
1654:518,101,3509,66145,38911,917,37085,17869,9617,8
1655:29,70,138,361,289,917,8,2045,690,2394
1668:29,354,289,101,38911,98218,3256,14363,2045,87480
1681:29,518,138,32897,8,2045,1887,690,8321,2394
1703:302,29,5810,9600,9617,68986,51452,2394,29886,94722
1721:508,375,967,7741,14551,54100,559,2115,15487,131
1727:3738,39769,119906,17,54446,1649,35799,28402,57173,7516
1728:302,7700,3839,92287,11224,27320,1885,22370,4364,1021
1745:3509,66145,100985,22281,5117,2769,97458,13838,58123,3162
