7:17,302,654,616,84,29,354,1102,508,861
18:20547,63512,112047,16205,27705,26932,5888,14035,35934,1153
19:20,17,302,654,76,616,58,8,866,84
36:302,654,616,29,70,508,138,899,245,322
37:654,518,508,138,301,899,245,327,61,363
41:58,8,84,70,518,1102,138,289,101,554
42:616,58,8,518,736,289,101,361,899,861
43:58,70,138,289,101,899,554,102540,2845,51661
44:17,302,654,76,616,58,8,84,29,650
45:16995,11953,74038,42202,56383,46,83367,32098,56414,68416
46:17,302,654,58,84,29,70,518,224,1102
59:17,302,654,8,84,29,70,518,1102,138
60:17,302,654,76,29,354,301,61,363,62
69:17,616,58,8,84,70,518,542,354,1102
70:71,119010,13772,86011,32062,9759,2021,76931,59189,24212
94:302,8,29,518,542,508,301,736,15,899
106:17,302,654,76,616,58,29,650,564,542
115:17,302,654,76,616,58,84,29,650,70
116:34747,57347,16039,3307,22817,79027,28692,46064,31195,6379
142:17,302,654,76,616,58,84,29,650,70
143:89881,21533,139,17,302,654,76,616,58,8
148:29156,7978,81626,7843,4619,2904,64982,13741,73362,94303
150:76,616,58,224,289,101,861,554,73225,6513
156:17,654,518,301,15,787,18581,3163,103247,14729
161:17,302,654,616,58,8,84,29,518,354
171:17,302,654,616,58,29,542,508,289,101
172:17,302,616,29,650,138,15,6,861,62
174:45977,74620,20582,33107,103672,90200,68438,82864,4608,17
177:302,29,787,162,77143,17633,46954,495,8048,74144
196:17,302,654,58,8,84,29,70,518,1102
202:17,302,654,76,616,58,84,29,650,70
211:17633,2583,17385,6085,38620,82339,31772,105594,9069,90164
217:61,67572,54100,11648,89641,78473,10458,100615,52103,2626
220:40356,186,39446,3378,32261,40483,22713,216,64973,7649
223:17,58,361,542,138,301,736,15,289,101
224:4797,3514,87041,103161,42197,15846,24044,46643,68162,53543
225:17,650,354,138,15,899,245,32,62,2976
228:866,57189,7194,5097,37151,76122,110569,14851,61858,102826
229:17,302,654,76,616,58,8,29,650,70
231:17,650,564,508,736,1250,14392,52862,11648,5464
232:77322,120622,41443,83516,87404,228,60364,10261,109145,48718
238:13020,8029,24838,75728,42968,71337,25491,104746,32401,113860
241:17,302,654,58,8,29,508,289,101,68204
245:40012,242,81,226,17,302,654,76,616,58
249:866,302,29,354,361,245,7194,77387,47077,116343
250:17,302,76,29,650,508,15,899,61,32
253:3704,26571,46086,34747,113702,3786,57347,45008,39901,30663
257:302,654,76,616,58,8,29,650,564,518
272:17,302,84,29,1102,495,15705,23983,5745,19654
273:302,654,616,58,8,84,29,564,518,542
288:302,654,616,8,29,564,518,542,354,138
290:70,508,138,11648,26070,5174,102540,2845,72994,74129
291:8,61365,93030,17706,52436,87013,31517,26889,12937,99776
292:17,302,58,8,84,29,650,518,354,1102
294:654,616,58,84,650,518,1102,289,101,285
328:17,19654,14758,395,837,9480,35174,8074,16480,726
331:302,29,61,322,56554,495,486,82497,690,94066
345:77581,11841,337,42061,1754,866,361,17,302,654
361:17,302,654,84,29,542,1102,6,62,46954
376:13613,59098,2939,28464,17,654,162,46954,13233,11109
384:654,616,58,301,736,289,101,861,554,88273
401:17,302,654,76,58,8,84,29,564,518
402:32062,2021,52225,16150,1221,52058,25829,73772,21141,44415
410:20226,661,6097,3211,32100,37935,55698,14226,984,7426
448:17,616,58,518,508,138,289,101,245,861
449:866,361,262,2139,18931,5938,35229,94761,89062,35934
450:17,302,654,616,58,8,29,650,70,564
452:1097,51537,114100,9250,31065,76299,81553,107880,17572,67031
476:245,79909,20546,31535,5117,13804,21020,69277,10135,49765
488:654,616,8,84,650,1102,508,138,245,861
490:17,302,654,616,58,8,84,29,564,518
494:302,76,616,58,29,650,138,301,289,101
500:236,5080,11210,4075,14750,8861,9230,4756,30796,12253
514:42333,28034,51452,60765,15100,30519,69518,34489,2406,34764
525:17,302,76,8,29,899,495,44020,37739,15705
535:17,302,654,616,58,84,29,1102,508,736
536:17,302,29,564,508,899,458,86507,56554,52862
538:29156,7978,13219,20889,5450,149,523,12897,102385,7843
539:302,76,616,29,650,224,508,138,899,61
564:17,302,654,616,58,29,70,866,518,542
582:17,302,654,58,8,29,650,224,542,138
585:354,12469,29184,18239,66647,75419,901,2292,13757,60905
590:17,302,616,58,84,29,1102,138,289,101
601:121234,121660,90054,31717,27912,118676,48912,69110,75023,51329
618:698,81,92229,3269,36526,11070,12713,11506,102878,74916
624:5450,149,3864,11773,1458,378,51394,48728,3915,2637
627:41261,14210,30122,25293,42376,13348,36266,31368,96999,27412
628:75280,84119,6526,47601,65861,39233,21488,17,302,654
632:44659,101020,3819,8621,122793,95776,225,18948,35604,48807
633:17,616,58,542,508,138,289,101,61,861
634:81,48076,2967,39851,18912,6202,14841,22689,118864,61651
646:866,361,698,2139,8993,7194,102571,80629,5097,55900
666:18192,12798,27480,38232,7862,93858,38772,35717,311,83455
667:650,508,9217,50667,263,96605,64660,24894,37105,56406
669:652,14435,2869,111861,46436,17,302,866,654,76
678:616,84,1102,138,327,861,787,44703,78799,18391
680:302,76,58,29,564,542,138,289,101,327
681:87273,13020,16203,1664,52863,55445,24838,75728,42968,71337
682:24247,62793,2634,11859,99548,20226,83088,15949,27275,2460
683:663,71448,89303,112536,111888,66734,113893,45128,6740,97127
684:2351,33285,21739,13512,42852,1139,74686,54703,75602,17585
715:113112,62433,66258,77269,100217,36014,31045,77110,11946,26181
716:3157,73846,56166,91586,28844,18614,96,99530,5670,76518
741:4293,78327,28352,34662,6097,70796,17102,37795,13534,984
750:17,302,654,616,58,84,29,650,70,518
754:17,58,8,650,70,564,518,224,138,15
756:17,302,654,58,29,518,289,101,6,554
757:79914,88929,58761,2476,95261,20596,77322,55056,50621,118389
758:650,564,736,32,62,162,4628,52862,7514,3180
763:302,654,76,616,58,84,29,1102,289,101
773:45008,40618,35930,26219,1709,12880,13958,10256,5017,83093
774:361,302,654,76,616,58,29,70,518,262
775:17,302,654,616,58,8,84,29,650,1102
782:17,654,70,508,61,363,11648,85331,8048,36513
784:302,654,616,58,8,29,70,564,354,508
793:17,302,58,8,84,29,650,70,1102,138
803:138,899,99004,114917,21689,51661,74129,95807,1510,48
813:76,58,8,138,301,15,289,101,245,322
815:17,616,650,354,138,301,861,18122,103247,32966
817:17,302,654,84,29,354,1102,495,2976,486
818:24247,15949,2460,56817,661,27130,19232,32100,31737,7426
823:508,55720,40581,10855,4791,53186,63363,104993,116908,76616
825:17,302,654,76,84,29,564,354,1102,508
833:17,302,654,616,58,29,650,70,518,542
835:17,58,8,138,289,101,245,554,3163,56554
838:45281,17351,857,817,113566,84808,10175,28371,76815,17
844:17,302,654,616,84,29,650,564,224,1102
850:354,361,2976,55906,13468,91694,278,1044,28379,6632
856:17,302,654,76,616,58,8,84,29,650
857:17,302,654,616,58,29,289,101,285,861
874:17,302,654,616,58,8,29,650,564,224
891:866,7194,4932,17934,116449,254,88980,22134,112071,2638
899:654,354,508,138,245,65,38911,54100,76442,17633
900:94066,3180,25978,12841,60609,72357,17198,6098,18392,78608
911:17,51980,37496,15337,75419,901,1355,52749,13757,2406
918:76,564,70214,15487,73156,30019,1786,2939,88748,7444
925:736,17535,24914,92932,41,11861,8040,56614,55229,44966
926:17,302,654,616,29,508,138,301,15,285
937:17,8,84,518,224,1102,15,6,899,3163
949:920,95433,118218,17,302,654,76,616,58,8
964:301,245,363,65,28336,458,86507,103247,17633,85331
970:85138,36227,74278,30215,47175,58256,39096,49357,10740,10589
977:17,302,654,76,616,58,8,84,29,70
981:13020,8029,24838,71337,25491,90790,6349,2738,1875,21246
982:899,51661,48,107868,15242,326,472,68261,27315,3303
984:302,84,29,518,1102,138,285,363,669,65
992:81,710,30549,18707,1744,1760,105183,120603,7630,39027
993:17,302,8,29,650,70,495,15705,23983,19654
998:302,8,29,70,518,508,138,736,61,52516
1000:17,302,654,76,616,58,84,29,650,564
1007:302,76,616,58,238,29,650,508,289,101
1027:20226,4293,6097,3211,37935,109494,55698,14226,13534,984
1028:12665,1276,15749,654,8,84,1102,48008,14556,2257
1044:84,1102,5174,11667,74416,52522,20946,26525,39864,117689
1045:302,654,616,58,29,518,508,15,289,101
1049:98291,3672,698,16919,14879,83435,11070,10807,66697,40924
1068:32062,2021,76343,32611,69821,83286,65333,37706,13853,57396
1069:17,302,616,58,29,650,354,138,301,15
1070:302,654,76,58,8,29,518,138,289,101
1082:17,302,654,76,616,58,8,29,564,354
1083:108662,31086,4903,17,302,654,76,616,58,8
1088:76,70,564,518,245,61,52862,16084,15912,690
1094:17,302,654,76,58,8,84,29,650,564
1116:17,736,17633,11648,2583,17385,19654,14758,62918,395
1121:31244,14573,15167,9120,19122,46256,17669,74826,25601,26579
1125:17,58,8,70,518,354,508,138,301,15
1127:58,508,289,101,327,32,787,554,28336,11648
1132:616,81,61,861,65,37739,84836,7530,2626,44237
1133:764,710,9117,8029,30735,8889,25491,5193,3618,7764
1140:17,302,654,616,58,29,650,224,289,101
1141:8011,7334,3085,18199,39487,38827,19852,18122,22250,89484
1148:74810,38360,32062,2021,6774,106344,12022,105714,641,90344
1153:302,654,58,8,84,29,70,1102,15,289
1163:93420,17,302,866,654,76,616,58,8,84
1166:508,138,899,245,327,5450,149,42511,31052,20167
1172:302,58,29,650,564,518,542,508,138,289
1192:302,654,58,84,29,354,1102,508,138,736
1204:302,29,495,15705,23983,5961,43315,4536,70359,13228
1208:17,45008,40618,35930,26219,1709,12880,13958,162,84836
1209:113585,16697,20226,2460,43911,56817,44430,17102,37935,55698
1234:75432,30523,109974,45700,30242,42950,87243,67970,123252,31402
1236:327,45348,110598,22081,36379,119361,2289,1030,8566,18543
1245:17,899,327,363,62,17633,85331,41723,51661,2583
1263:238,62826,3730,24055,1313,75419,57375,901,64523,10291
1267:17,58,289,101,554,56554,36028,25164,6513,21124
1269:3172,34129,4825,1747,2241,42688,8225,7880,21771,14401
1288:12557,34691,9595,95607,13282,87616,26303,26123,31508,23313
1295:17,302,654,76,616,58,8,84,29,650
1296:302,616,29,70,224,138,861,495,15705,74129
1302:17,58,564,508,138,289,101,61,236,162
1305:17,654,616,84,1102,861,787,42345,3431,74144
1342:8,17706,26889,88233,61772,30002,77934,42167,63271,51939
1382:654,84,1102,736,899,65,46418,9736,17633,57459
1389:61636,9832,75115,17,302,654,76,616,58,8
1391:1310,5741,17426,16935,34309,26376,17,302,654,76
1397:56983,30516,100318,8586,8940,39801,18375,4021,29816,3423
1402:17,302,654,616,84,29,542,1102,15,285
1405:15022,1323,106442,866,17,302,654,76,616,58
1407:18420,84377,54601,123012,17,302,654,76,616,58
1408:76,8,37684,41818,44991,27543,29063,17706,60448,60402
1409:17,302,654,76,58,84,29,650,518,224
1412:35934,18869,99354,112047,16205,26932,1153,114068,57961,366
1413:17,302,654,76,616,58,8,84,29,650
1418:17,302,616,58,8,84,29,70,518,354
1419:13219,20889,31052,102385,15794,110418,31709,15963,4012,5254
1420:17,302,84,29,1102,508,138,301,899,56554
1427:361,17,302,654,76,616,58,29,650,35229
1430:616,564,861,42345,56554,52862,12439,34494,29164,36028
1431:17,302,58,29,289,101,61,363,32,162
1435:17,302,654,616,58,8,29,650,70,518
1437:45880,14444,6545,102308,3394,63794,24381,97862,37509,2069
1441:99840,27322,67843,17,302,654,76,616,58,8
1447:508,138,736,899,245,327,32,65,52516,54100
1448:3307,100488,1361,65983,118605,77410,46690,7024,68952,20302
1457:11648,76293,7530,62918,1764,15398,1545,31910,56035,769
1458:17,302,654,58,8,29,564,518,542,354
1469:17,302,654,58,8,29,650,70,15,289
1477:873,8,2134,82704,64662,44797,431,1388,15487,7048
1486:30263,101565,42089,34436,21726,113585,93820,76354,13896,16697
1490:361,110623,7334,75419,901,81825,709,7173,13757,3941
1491:17,302,29,42345,7004,495,15705,76293,37999,9197
1500:17,654,616,58,8,542,354,508,301,736
1503:17,302,58,84,29,518,1102,508,138,289
1517:29593,73650,78351,57598,16758,80218,27097,16202,1430,95331
1518:327,38442,59184,14037,34817,79311,67101,60494,3172,17633
1535:17,302,654,76,616,58,8,29,564,518
1551:17,302,654,76,616,58,84,29,564,518
1552:15294,1465,10906,35722,87822,19245,29723,17,302,654
1553:58,15,289,101,554,56554,486,90862,22186,36028
1559:17,302,58,29,542,301,289,101,285,162
1560:654,616,58,8,518,542,508,138,736,289
1561:17,302,654,616,58,8,29,650,564,354
1562:17,302,76,58,84,29,564,354,1102,508
1569:37445,82924,96768,42922,26958,74845,91757,52242,104312,57656
1570:21181,32050,21828,1486,17140,63512,109616,67872,113149,110243
1588:88519,91208,103852,46420,9236,1503,32297,97112,80185,50311
1589:17,302,29,508,301,787,65,89254,1932,103247
1591:1506,35798,17,302,654,76,616,58,8,866
1601:75731,5450,149,18376,3864,11773,1458,57346,118861,378
1602:70,518,542,354,508,301,899,245,327,32
1629:35934,8214,18869,29184,76092,18239,60374,112047,709,18516
1634:8337,42089,811,17855,13896,15180,26131,114526,10783,77141
1642:17,302,616,58,84,29,354,1102,508,138
1653:302,58,29,518,508,736,15,289,101,285
1654:17,654,76,616,58,518,354,508,301,736
1655:17,302,616,58,84,29,70,564,518,1102
1668:17,302,654,58,29,542,354,508,289,101
1681:302,654,76,29,518,354,138,32,787,35097
1703:17,302,8,29,138,899,245,322,32,787
1721:54100,559,2115,36175,17983,1618,17667,9580,4967,2246
1727:224,787,74144,2937,3025,47134,51032,7634,26882,1681
1728:17,302,654,29,495,9968,15705,23983,11109,19654
1745:806,13770,64662,40077,50431,15,65,33360,115736,37739
1746:17,37739,113096,19654,14758,395,14554,837,105,40239
1751:17,32,787,67572,54100,17633,11648,66124,42267,56666
1756:17,84,518,1102,51875,40457,28873,15521,1656,17664
1758:238,51452,29184,19465,4991,21260,27055,14852,15368,409
1761:41065,10451,42190,19433,66480,25716,66881,4194,59620,50442
1767:17,302,654,29,650,224,899,32,28336,11648
1779:83224,25515,17,302,654,76,616,58,8,84
1780:12637,88524,120791,10246,104391,866,361,17,302,654
1783:17,654,616,564,354,322,861,20765,109988,84080
1787:17,302,654,616,58,8,84,29,650,224
1788:20652,29723,1678,16771,3307,14943,9901,14906,81,226
1794:65112,4422,7910,2739,78868,45536,12665,13657,111201,79842
1796:17,302,76,616,58,29,564,518,354,508
1803:650,354,508,32,2976,37999,52984,9197,294,13468
1820:3172,34129,4825,8225,7880,14401,7859,71795,81432,15608
1821:84,1102,245,61,82008,18056,43722,2428,813,6303
1822:76,616,650,564,542,354,138,15,35934,51452
