7:17,302,654,616,84,29,354,1102,508,65419
18:138,33818,60542,31908,25266,4034,23333,59107,43750,81980
19:20,17,302,654,76,616,58,8,866,84
36:302,654,616,29,70,508,138,31458,115124,60853
37:654,518,508,138,301,79204,89285,60853,103792,118442
41:58,8,84,70,518,1102,138,289,101,36099
42:616,58,8,518,736,361,289,101,58169,14846
43:58,70,138,289,101,40326,27861,50384,65615,120581
44:17,302,654,76,616,58,8,84,29,650
45:78352,670,61381,14021,50457,65060,110820,16456,14993,79096
46:17,302,654,58,84,29,70,518,224,1102
59:17,302,654,8,866,84,29,70,518,1102
60:17,302,654,76,866,29,354,301,361,38756
69:17,616,58,8,84,70,518,542,354,1102
70:17,866,224,361,40326,60809,94722,27861,103751,19118
94:302,8,29,81,518,542,508,301,736,15
106:17,302,654,76,616,58,29,650,564,542
115:17,302,654,76,616,58,84,29,650,70
116:81,138,16355,86701,66439,21272,117319,8667,15565,73767
142:17,302,654,76,616,58,84,29,650,70
143:139,89881,21533,17,302,654,76,616,58,8
148:81,224,226,508,138,19067,118442,69833,9600,36711
150:76,616,58,224,289,101,102942,917,65615,43133
156:17,654,518,301,15,29514,35330,79049,35519,47992
161:17,302,654,616,58,8,84,29,518,354
171:17,302,654,616,58,29,542,508,289,101
172:17,302,616,29,650,138,15,104574,65704,917
174:90200,68438,45977,20582,33107,103672,82864,74620,4608,17
177:302,29,34047,89424,98986,84526,86725,82383,96331,3807
196:17,302,654,58,8,84,29,70,518,1102
202:17,302,654,76,616,58,84,29,650,81
211:7466,110706,74784,19749,42318,34814,27638,23601,110439,86949
217:79529,2045,21699,22606,4664,9352,85614,85411,102287,45483
220:45641,10178,58738,11408,64973,32261,40356,40483,186,22713
223:17,58,542,138,301,736,15,361,289,101
224:4797,15846,24044,3514,87041,103161,46643,68162,53543,55158
225:17,650,354,138,15,27861,76026,60986,22281,102347
228:866,95080,3851,49611,65405,83675,116056,110100,22581,97764
229:17,302,654,76,616,58,8,29,650,70
231:17,650,564,508,736,2045,5503,22606,4664,57777
232:48718,78975,86134,48256,99135,85366,77677,100265,77322,120622
238:508,66145,79529,49392,106475,65304,81665,13838,60877,15067
241:17,302,654,58,8,29,508,289,101,9234
245:40012,242,17,302,654,76,616,58,8,866
249:302,866,29,354,361,66145,85299,98986,111580,21699
250:17,302,76,29,650,508,15,3256,2045,95080
253:65520,3256,79529,32897,43526,16799,42807,26676,21272,117319
